country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Namibia,Oshifima,"Millet flour, water","Boil Water: Bring the water and a pinch of salt to a boil in a medium-sized pot.
Add Initial Flour: Reduce the heat to medium. Stir in the maize meal (cornmeal) gradually to avoid lumps and let it cook for about 2–3 minutes until it bubbles.
Add Millet Flour (The ""Stiffening"" Step): Slowly add the mahangu (millet) flour while stirring vigorously with a wooden spoon (or omuhimba). Use your other hand to hold the pot handle.
Stir Vigorously: Continue stirring fast and with power until the mixture is very thick and smooth. The porridge should pull away from the sides of the pot and stick together.
Simmer: Reduce the heat to low, cover the pot, and let it cook for an additional 1–2 minutes to ensure the flour is fully cooked.
Shape and Serve: While still hot, turn the Oshifima onto a serving dish. Traditionally, you can wet your hands and shape it into a smooth dome",30 min,Sorghum,Staple,Northern Namibia,southern_africa,"salt, pepper",30
Namibia,Efundja,Wild mushrooms,"Harvesting: Collect fresh fish (often tilapia or catfish) from the floodwaters using nets or traditional baskets.
Cleaning: Clean the fish thoroughly in the running floodwater.
Drying (Optional): Many households dry the excess fish in the sun, sometimes after lightly smoking it, for long-term storage.
Cooking:
Fried: The fish is commonly fried in oil for a crispy texture.
Stewed/Cooked: The fish is cooked into a soup or stew, which is then served alongside Oshifima (a traditional stiff maize meal porridge).
Serving: Traditionally, the meal is enjoyed with the hands, highlighting a staple part of northern Namibian cuisine during the rainy season.",25 min,Button mushrooms,Side,Seasonal,southern_africa,"salt, pepper",25
Namibia,Ombidi,Mopane worms,"Prep: If using frozen spinach, thaw and thoroughly squeeze out excess water. If using fresh, wash and chop finely.
Sauté: Heat the oil in a large pot over medium heat. Add the onion and cook until soft and translucent (about 3-5 minutes). Add garlic and cook for another minute.
Simmer Tomatoes: Stir in the tomatoes and 1 tablespoon of water. Cover and let it simmer for 5 minutes until the tomatoes form a sauce.
Cook Spinach: Add the spinach to the pot, cover, and let it wilt (or heat through if using pre-cooked) for 5 minutes.
Season & Finish: Add the remaining water, nutmeg, salt, and black pepper. Stir well, cover, and simmer for another 5 minutes.
Serve: Serve hot as a side dish, typically with porridge. ",30 min,Caterpillars,Protein,Indigenous,southern_africa,"salt, pepper",30
Namibia,Vetkoek Filled,"Flour, yeast, oil","Mix: Combine flour, yeast, salt, and sugar in a large bowl.
Knead: Gradually add lukewarm water, mixing to form a soft, slightly sticky dough. Knead for 5–10 minutes until smooth.
Rise: Cover the dough and let it rise in a warm place for 30–60 minutes or until doubled in size.
Fry: Heat oil in a heavy-bottomed pot over medium heat. Shape dough into small balls (roughly tennis ball size) and deep-fry until deep golden brown on both sides.
Drain: Drain on paper towels",35 min,Jam/meat,Snack,Urban food,southern_africa,"salt, pepper",35
Namibia,Kapana,"Beef strips, spices","Prepare the Meat: Cut the beef into long strips, roughly 1 cm thick.
Marinate: Place the meat in a bowl, drizzle with oil, and add the Kapana spice blend. Rub the spices thoroughly into the meat with your hands. Cover and let it marinate in the fridge for at least 1 hour, or overnight.
Prepare the Fire: Prepare a charcoal grill to medium-high heat.
Grill: Take the meat out 10 minutes before grilling to reach room temperature. Grill the strips for about 3 minutes per side, turning them until they are charred and cooked to your liking.
Serve: Cut the grilled meat into smaller bite-sized pieces.
Accompaniments: Serve hot, traditionally with salsa (tomatoes, onion, chili mixed with oil and vinegar), extra salt, and chili powder for dipping. ",25 min,Goat meat,Snack,Street food,southern_africa,"salt, pepper",25
Namibia,Omutete,"Greens, soda ash","Rehydrate the Leaves: Place the dried omutete leaves in a large bowl. Pour boiling water over them, cover the bowl, and let them sit for 15-20 minutes to soften. Rinse the leaves thoroughly to remove any sand, then drain and chop them roughly.
Sauté Aromatics: In a large pot, heat the cooking oil over medium heat. Add the chopped onions and sauté until soft and golden brown.
Add Tomatoes: Add the diced tomatoes to the onions, cooking until they are soft and form a sauce.
Cook the Omutete: Add the softened, chopped omutete leaves to the pot. Stir well to mix with the tomatoes and onions.
Simmer: Add a small amount of water to the pot (enough to prevent sticking) and reduce the heat. Cover and let it simmer for about 15-20 minutes until the leaves are tender.
Add Flavor and Thickener: Stir in the Aromat/salt and the optional peanut butter.
Add Fish: Stir in the canned pilchards (with the sauce) and mix gently to break up the fish slightly, ensuring it doesn't become too mushy.
Final Simmer: Let the mixture simmer for another 5-10 minutes for the flavors to blend.
Serve: Serve hot with freshly cooked Oshifima (millet porridge) or maize meal pap. ",20 min,Spinach,Side,Oshiwambo,southern_africa,"salt, pepper",20
Namibia,Mahangu Porridge,Pearl millet,"Boil Water: Bring the water and salt to a rolling boil in a medium-sized pot.
Optional - Initial Thickening: Some cooks prefer to make a thin paste with a little cold water and a tablespoon of flour, adding this to the boiling water first to create a base.
Add Flour: Gradually add the mahangu flour (and maize meal, if using) to the boiling water, stirring continuously with a strong wooden spoon to prevent lumps.
Stir and Thicken: Continue stirring vigorously as the mixture thickens. If it is too thin, add more flour; if too thick, add a small amount of boiling water.
Simmer: Reduce the heat to low, cover the pot with a lid, and let it simmer for about 10–15 minutes.
Final Mix: Stir well once more to ensure it is smooth and stiff.
Serve: Turn the porridge out onto a plate, forming a rounded mound. Serve hot. ",20 min,Maize,Breakfast,Traditional,southern_africa,"salt, pepper",20
Namibia,Sour Milk (Omaere),Milk,"Prepare the Container: Ensure the container is clean. If using a traditional gourd, it is often seasoned to give the milk a specific taste.
Add Milk: Pour fresh raw milk into the container.
Ferment: Cover the container and let it sit at room temperature for 24 to 48 hours. The time depends on how warm the environment is and how sour you prefer it.
Check Consistency: The Omaere is ready when it has thickened and developed a sharp, tangy smell.
Serve: Stir well before serving. It is often served chilled, sometimes with added sugar.",2–3 days,Yogurt,Beverage,Common dairy,southern_africa,"salt, pepper",3600
Lesotho,Motoho,Fermented sorghum,"Mixing and Initial Fermentation: Mix the sorghum meal with lukewarm water to create a thick, smooth paste. Place this mixture into a container (like a bucket or jar).
Fermenting (1-3 Days): Cover the container and keep it in a warm place for 1 to 3 days to ferment. In warmer weather, 24 hours may be enough; in winter, it may take longer. Tiny bubbles and a sour smell indicate it is ready.
Boiling the Porridge: Bring 2 liters of water to a boil in a large pot.
Cooking: Slowly add the fermented sorghum mixture into the boiling water while stirring constantly with a wooden spoon to prevent lumps.
Simmering: Reduce the heat to low, cover the pot, and let it simmer, stirring occasionally until it reaches a thick porridge consistency (about 10–20 minutes).
Cooling and Serving: Remove from heat and allow it to cool completely. Serve in a bowl, often sweetened with sugar to taste.",30 min,Maize,Breakfast,Fermented staple,southern_africa,"salt, pepper",30
Lesotho,Likhobe,"Beans, maize","Prep the Beans: Rinse the beans and soak them overnight, or boil them for 1 minute and let them sit in hot water for an hour to soften.
Combine Ingredients: In a large pot, combine the soaked beans, sorghum, and cracked wheat.
Simmer: Cover the ingredients with water, bring to a boil, then reduce heat and let it simmer for approximately 2 hours, or until everything is tender.
Add Flavor: Add the oil/butter and salt (and optional spices) halfway through cooking.
Finish: Stir occasionally, adding more water if necessary to prevent burning, until a creamy consistency is reached.",60 min,Add pumpkin,Main,Mountain food,southern_africa,"salt, pepper",60
Lesotho,Papa,Maize meal,"Prepare the Maize: Stir the maize meal together with 1 cup of cold water in a bowl to create a smooth paste (this helps prevent lumps).
Boil Water: Bring the remaining 2–3 cups of water and salt to a boil in a heavy-bottomed pot.
Combine: Slowly add the maize mixture into the boiling water, stirring constantly with a wooden spoon or a traditional stick called a lesokoana.
Cook and Steam: Reduce the heat to medium-low, cover, and let it cook for 20 to 25 minutes. Stir occasionally (every 5-10 minutes) to prevent burning.
Finish: The papa is done when it is thick, solid, and not gritty. It should be firm enough to be served in scoops. ",25 min,Sorghum,Staple,Daily meal,southern_africa,"salt, pepper",25
Lesotho,Moroho,Wild greens,"Prepare Greens: Wash the greens thoroughly and chop them finely.
Sauté Aromatics: Heat oil in a large pot or pan over medium heat. Add chopped onions and garlic, frying until soft and translucent.
Add Tomatoes: If using tomatoes, add them to the onions and cook until softened.
Cook Greens: Add the chopped greens and stir-fry for 1-2 minutes until they start to wilt.
Simmer: Add a splash of water, broth, or just rely on the moisture from the greens. Cover and simmer on low heat for 10-15 minutes, until tender.
Season & Serve: Season with salt, chilli, or Aromat to taste.",20 min,Spinach,Side,Indigenous,southern_africa,"salt, pepper",20
Lesotho,Chakalaka,Samp & beans,"Sauté Aromatics: Heat oil in a pan over medium heat. Add onions and cook until soft and translucent.
Add Spices: Stir in garlic, ginger, chilies, and curry powder. Fry for 1–2 minutes until fragrant.
Cook Veggies: Add the diced peppers and grated carrots. Cook for 5–7 minutes until they start to soften but still have a slight crunch.
Simmer: Stir in the tomato paste and chopped tomatoes. Allow to cook for 3-5 minutes.
Add Beans: Stir in the baked beans and simmer for another 5–10 minutes on low heat, allowing flavors to blend.
Season: Taste and add salt and pepper as needed.
Serve: Serve warm or cold with pap or bread.",90 min,Add meat,Main,Traditional,southern_africa,"salt, pepper",90
Lesotho,Thope,Pumpkin leaves,"Prepare the Pumpkin: Peel and chop the pumpkin into chunks. Place in a pot with a small amount of water and boil until very soft.
Mash: Once soft, mash the pumpkin thoroughly within the pot. If it is too watery, you can pour off some excess liquid (traditionally given to children).
Add Maize Meal: Reduce the heat to low. Slowly add the yellow maize meal to the mashed pumpkin to prevent lumps, stirring continuously with a wooden spoon.
Simmer and Stir: Continue to stir until the mixture becomes stiff. Cover the pot and let it cook on low heat for about 10–15 minutes, allowing the maize meal to cook thoroughly.
Final Touches: Add sugar to enhance the sweetness if desired. Mix well.
Serve: Serve warm or cold",25 min,Kale,Side,Seasonal,southern_africa,"salt, pepper",25
Lesotho,Mafura,Animal fat,"Prep: Finely chop the fat into small pieces or grind it to ensure an even melt.
Slow Cook: Place the chopped fat in a large pot on the stove over low heat. Alternatively, put it in a slow cooker on low.
Render: Allow the fat to melt slowly, stirring occasionally to prevent scorching. The liquid will turn clear, and the solid bits (cracklings) will sink and turn golden brown, taking roughly 1–2 hours.
Strain: Once all fat is liquid, strain it through several layers of cheesecloth into a clean glass jar or container to remove solid impurities.
Store: Allow the liquid to cool. It will turn solid and opaque white/off-white.",40 min,Oil substitute,Condiment,Preservation,southern_africa,"salt, pepper",40
